名前,ポジション,デュレーション,00_01_GameCount,00_02_Time Out,00_03_Point,00_04_#,01_SV_00,01_SV_01,01_SV_02,01_SV_03,02_RV_01,02_RV_02,02_RV_03
KIMURA Kasumi,02:26.0,00:05.8,0:00,0:00,HAYATA Hina,#02,KIMURA Kasumi,Side,F,FMS,F,Stop,BMS
KIMURA Kasumi,02:38.7,00:06.0,0:00,0:00,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FMS,F,Stop,FMS
HAYATA Hina,02:50.2,00:09.0,0:00,0:00,HAYATA Hina,#05,HAYATA Hina,(Side),F,FMS,B,Chiquita,FM
HAYATA Hina,03:05.0,00:06.1,0:00,0:00,HAYATA Hina,#01,HAYATA Hina,(Side),F,BMS,F,ドライブ,
KIMURA Kasumi,03:17.5,00:05.9,0:00,0:00,KIMURA Kasumi,#03,KIMURA Kasumi,Side,B,FMS,F,Push,B
KIMURA Kasumi,03:29.0,00:04.7,0:00,0:00,KIMURA Kasumi,#01,KIMURA Kasumi,(Side),B,FMS,B,Chiquita,
HAYATA Hina,03:44.4,00:09.1,0:00,0:00,KIMURA Kasumi,#04,HAYATA Hina,(Side),F,FMS,F,ドライブ,BM
HAYATA Hina,04:02.0,00:06.8,0:00,0:00,,SV Let,HAYATA Hina,Side,B,FMS,F,Stop,
HAYATA Hina,04:14.6,00:07.5,0:00,0:00,KIMURA Kasumi,#02,HAYATA Hina,(Side),F,BMS,B,Chiquita,F
KIMURA Kasumi,04:29.1,00:06.9,0:00,0:00,KIMURA Kasumi,#03,KIMURA Kasumi,Side,B,FMS,F,Stop,FMS
KIMURA Kasumi,04:42.0,00:04.5,0:00,0:00,,SV Let,KIMURA Kasumi,,,,,,
KIMURA Kasumi,04:49.1,00:05.7,0:00,0:00,HAYATA Hina,#02,KIMURA Kasumi,Back,B,FMS,F,ドライブ,B
HAYATA Hina,05:04.6,00:07.0,0:00,0:00,HAYATA Hina,#03,HAYATA Hina,(Side),B,BM,F,ドライブ,B
HAYATA Hina,05:17.4,00:06.5,0:00,0:00,,SV Let,HAYATA Hina,(Side),B,,,,
HAYATA Hina,05:26.6,00:08.6,0:00,0:00,KIMURA Kasumi,#02,HAYATA Hina,Side,B,B,B,ドライブ,FM
KIMURA Kasumi,05:44.0,00:05.2,0:00,0:00,KIMURA Kasumi,#01,KIMURA Kasumi,(Side),B,BM,F,ドライブ,
KIMURA Kasumi,05:54.7,00:05.7,0:00,0:00,HAYATA Hina,#02,KIMURA Kasumi,(Side),B,BM,F,ドライブ,B
HAYATA Hina,06:09.3,00:08.1,0:00,0:00,HAYATA Hina,#01,HAYATA Hina,Side,B,FMS,F,Flick,
HAYATA Hina,06:25.2,00:12.1,0:00,0:00,KIMURA Kasumi,#08,HAYATA Hina,Side,B,BMS,F,Push,B
KIMURA Kasumi,06:44.4,00:05.6,0:00,0:00,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FMS,F,Stop,FMS
KIMURA Kasumi,06:58.4,00:05.1,0:00,0:00,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FMS,F,Stop,BMS
HAYATA Hina,08:38.6,00:06.5,0:01,0:00,HAYATA Hina,#01,HAYATA Hina,(Side),F,FMS,F,Stop,
HAYATA Hina,08:49.2,00:06.4,0:01,0:00,KIMURA Kasumi,#02,HAYATA Hina,(Side),B,BMS,F,ドライブ,F
KIMURA Kasumi,09:02.2,00:05.3,0:01,0:00,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FMS,F,Push,B
KIMURA Kasumi,09:13.6,00:05.2,0:01,0:00,KIMURA Kasumi,#01,KIMURA Kasumi,Side,B,FMS,F,Stop,
HAYATA Hina,09:25.2,00:07.1,0:01,0:00,HAYATA Hina,#03,HAYATA Hina,Side,B,FMS,F,Flick,FM
HAYATA Hina,09:41.9,00:07.2,0:01,0:00,KIMURA Kasumi,#02,HAYATA Hina,Side,B,FMS,B,Chiquita,BS
KIMURA Kasumi,10:01.4,00:06.2,0:01,0:00,HAYATA Hina,#04,KIMURA Kasumi,(Side),B,FMS,F,Push,B
KIMURA Kasumi,10:14.2,00:06.5,0:01,0:00,HAYATA Hina,#02,KIMURA Kasumi,Side,B,FMS,F,Push,B
HAYATA Hina,10:30.2,00:08.5,0:01,0:00,KIMURA Kasumi,#04,HAYATA Hina,(Side),B,BS,B,Chiquita,F
HAYATA Hina,10:52.4,00:09.2,0:01,0:00,KIMURA Kasumi,#02,HAYATA Hina,(Side),F,FMS,F,Push,BM
KIMURA Kasumi,11:09.2,00:06.2,0:01,0:00,HAYATA Hina,#02,KIMURA Kasumi,Side,B,FMS,F,Push,BMS
KIMURA Kasumi,11:24.4,00:06.7,0:01,0:00,HAYATA Hina,#02,KIMURA Kasumi,(Side),B,BM,F,ドライブ,
HAYATA Hina,11:46.4,00:06.5,0:01,0:00,KIMURA Kasumi,#00,HAYATA Hina,Side,B,B,B,空振り,
HAYATA Hina,12:02.4,00:08.7,0:01,0:00,KIMURA Kasumi,#02,HAYATA Hina,Side,B,B,B,ドライブ,BM
KIMURA Kasumi,12:18.2,00:09.3,0:01,0:00,KIMURA Kasumi,#09-,KIMURA Kasumi,Side,B,FMS,F,Push,BM
KIMURA Kasumi,12:35.3,00:05.7,0:01,0:00,HAYATA Hina,#02,KIMURA Kasumi,(Side),B,BMS,B,Chiquita,F
HAYATA Hina,12:52.0,00:08.1,0:01,0:00,KIMURA Kasumi,#02,HAYATA Hina,Side,B,FMS,F,Flick,B
HAYATA Hina,13:07.4,00:07.2,0:01,0:00,HAYATA Hina,#03,HAYATA Hina,Side,B,BM,F,ドライブ,FM
KIMURA Kasumi,13:33.1,00:05.7,0:01,0:00,KIMURA Kasumi,#01,KIMURA Kasumi,(Side),F,FMS,F,Push,B
KIMURA Kasumi,15:13.3,00:05.2,0:02,0:01,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FMS,F,Stop,FMS
KIMURA Kasumi,15:24.8,00:09.8,0:02,0:01,HAYATA Hina,#08,KIMURA Kasumi,Side,B,FMS,F,Push,BMS
HAYATA Hina,15:45.2,00:09.2,0:02,0:01,KIMURA Kasumi,#06,HAYATA Hina,(Side),F,BMS,F,ドライブ,FMS
HAYATA Hina,16:03.4,00:06.5,0:02,0:01,HAYATA Hina,#03,HAYATA Hina,(Side),B,B,B,ドライブ,BM
KIMURA Kasumi,16:19.0,00:05.6,0:02,0:01,HAYATA Hina,#02,KIMURA Kasumi,Side,B,BM,F,ドライブ,B
KIMURA Kasumi,16:33.6,00:05.4,0:02,0:01,HAYATA Hina,#02,KIMURA Kasumi,(Side),B,FMS,F,Push,B
HAYATA Hina,16:55.8,00:05.4,0:02,0:01,HAYATA Hina,#01,HAYATA Hina,(Side),B,B,B,ドライブ,
HAYATA Hina,17:06.9,00:05.7,0:02,0:01,KIMURA Kasumi,#02,HAYATA Hina,Side,B,B,B,ドライブ,FM
KIMURA Kasumi,17:18.2,00:05.7,0:02,0:01,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FMS,F,Push,BMS
KIMURA Kasumi,17:30.4,00:05.4,0:02,0:01,KIMURA Kasumi,#03,KIMURA Kasumi,(Side),B,FS,B,Chiquita,FMS
HAYATA Hina,17:45.4,00:06.1,0:02,0:01,,SV Let,HAYATA Hina,(Side),F,BMS,F,,
HAYATA Hina,17:56.4,00:07.5,0:02,0:01,HAYATA Hina,#05,HAYATA Hina,Side,B,FMS,F,Flick,BM
HAYATA Hina,18:15.7,00:07.3,0:02,0:01,KIMURA Kasumi,#02,HAYATA Hina,(Side),B,BMS,B,Push,BMS
KIMURA Kasumi,18:37.1,00:10.4,0:02,0:01,HAYATA Hina,#10-,KIMURA Kasumi,Side,B,FMS,B,Stop,FS
KIMURA Kasumi,18:57.7,00:05.5,0:02,0:01,KIMURA Kasumi,#03,KIMURA Kasumi,Side,B,FMS,F,Push,BM
HAYATA Hina,19:13.9,00:06.3,0:02,0:01,KIMURA Kasumi,#02,HAYATA Hina,(Side),B,B,B,ドライブ,F
HAYATA Hina,20:53.6,00:10.0,0:02,1:01,HAYATA Hina,#05,HAYATA Hina,Side,B,FMS,F,Push,B
KIMURA Kasumi,21:18.6,00:06.3,0:02,1:01,HAYATA Hina,#02,KIMURA Kasumi,Back,F,FMS,F,Push,BM
KIMURA Kasumi,21:36.8,00:05.2,0:02,1:01,KIMURA Kasumi,#01,KIMURA Kasumi,Side,B,FMS,F,Push,
HAYATA Hina,22:00.2,00:08.0,0:02,1:01,KIMURA Kasumi,#02,HAYATA Hina,Side,B,BMS,F,Flick,B
HAYATA Hina,22:17.4,00:06.8,0:02,1:01,HAYATA Hina,#03,HAYATA Hina,Side,B,F,F,ドライブ,B
KIMURA Kasumi,22:37.8,00:08.1,0:02,1:01,KIMURA Kasumi,#05,KIMURA Kasumi,(Side),B,FMS,F,Stop,FMS
